sentence,labels,ungrammatical,gender
the pilots that the skater loves embarrassed themselves,1,the pilots that the skater loves embarrassed herself,1
the pilots that the skater loves disguised themselves,1,the pilots that the skater loves disguised himself,0
the pilots that the skater loves disguised themselves,1,the pilots that the skater loves disguised herself,1
the pilots that the skater loves hated themselves,1,the pilots that the skater loves hated himself,0
the pilots that the skater loves hated themselves,1,the pilots that the skater loves hated herself,1
the pilots that the skater loves doubted themselves,1,the pilots that the skater loves doubted himself,0
the pilots that the skater loves doubted themselves,1,the pilots that the skater loves doubted herself,1
the pilots that the dancer likes hurt themselves,1,the pilots that the dancer likes hurt himself,0
the pilots that the dancer likes hurt themselves,1,the pilots that the dancer likes hurt herself,1
the pilots that the dancer likes injured themselves,1,the pilots that the dancer likes injured himself,0
the pilots that the dancer likes injured themselves,1,the pilots that the dancer likes injured herself,1
the pilots that the dancer likes congratulated themselves,1,the pilots that the dancer likes congratulated himself,0
the pilots that the dancer likes congratulated themselves,1,the pilots that the dancer likes congratulated herself,1
the pilots that the dancer likes embarrassed themselves,1,the pilots that the dancer likes embarrassed himself,0
the pilots that the dancer likes embarrassed themselves,1,the pilots that the dancer likes embarrassed herself,1
the pilots that the dancer likes disguised themselves,1,the pilots that the dancer likes disguised himself,0
the pilots that the dancer likes disguised themselves,1,the pilots that the dancer likes disguised herself,1
the pilots that the dancer likes hated themselves,1,the pilots that the dancer likes hated himself,0
the pilots that the dancer likes hated themselves,1,the pilots that the dancer likes hated herself,1
the pilots that the dancer likes doubted themselves,1,the pilots that the dancer likes doubted himself,0
the pilots that the dancer likes doubted themselves,1,the pilots that the dancer likes doubted herself,1
the pilots that the dancer admires hurt themselves,1,the pilots that the dancer admires hurt himself,0
the pilots that the dancer admires hurt themselves,1,the pilots that the dancer admires hurt herself,1
the pilots that the dancer admires injured themselves,1,the pilots that the dancer admires injured himself,0
the pilots that the dancer admires injured themselves,1,the pilots that the dancer admires injured herself,1
the pilots that the dancer admires congratulated themselves,1,the pilots that the dancer admires congratulated himself,0
the pilots that the dancer admires congratulated themselves,1,the pilots that the dancer admires congratulated herself,1
the pilots that the dancer admires embarrassed themselves,1,the pilots that the dancer admires embarrassed himself,0
