,data,labels,counterfactual_data,var_0,counter_var_0,var_1,counter_var_1,aux_0,counter_aux_0
2638,38 16 113,104,52 97 113,88,105,16,97,30,30
2639,43 73 113,1,24 93 113,41,11,73,93,18,61
2640,51 103 113,105,18 20 113,2,98,103,20,100,61
2641,86 63 113,1,80 77 113,51,72,63,77,14,53
2642,103 8 113,108,7 104 113,100,49,8,104,64,81
2643,78 31 113,13,33 104 113,95,72,31,104,57,81
2644,2 90 113,94,19 61 113,4,22,90,61,77,105
2645,76 48 113,61,12 15 113,13,31,48,15,44,112
2646,6 7 113,43,16 84 113,36,30,7,84,49,50
2647,33 33 113,105,4 32 113,72,16,33,32,72,7
2648,40 61 113,79,86 41 113,18,51,61,41,105,99
2649,51 55 113,57,48 80 113,2,44,55,80,87,72
2650,45 111 113,102,99 107 113,104,83,111,107,4,36
2651,67 111 113,80,15 89 113,82,112,111,89,4,11
2652,64 89 113,4,110 64 113,28,9,89,64,11,28
2653,14 91 113,61,4 100 113,83,16,91,100,32,56
2654,111 79 113,83,25 82 113,4,60,79,82,26,57
2655,69 65 113,80,70 103 113,15,41,65,103,44,100
2656,16 29 113,59,93 24 113,30,61,29,24,50,11
2657,68 45 113,36,32 74 113,104,7,45,74,104,52
2658,62 12 113,14,69 22 113,2,15,12,22,31,32
2659,49 44 113,72,58 19 113,28,87,44,19,15,22
2660,79 31 113,57,7 65 113,26,49,31,65,57,44
2661,111 24 113,28,77 111 113,4,53,24,111,11,4
2662,33 86 113,45,37 20 113,72,13,86,20,51,61
2663,109 16 113,32,3 96 113,16,9,16,96,30,63
2664,86 19 113,70,18 0 113,51,98,19,0,22,0
2665,87 92 113,90,77 14 113,111,53,92,14,102,83
2666,30 20 113,16,13 42 113,109,56,20,42,61,69
2667,106 0 113,49,69 82 113,49,15,0,82,0,57
2668,66 56 113,5,67 95 113,62,82,56,95,85,98
2669,71 44 113,0,107 37 113,69,36,44,37,15,13
2670,12 76 113,107,5 82 113,31,25,76,82,13,57
2671,85 15 113,8,20 49 113,106,61,15,49,112,28
2672,55 9 113,96,105 86 113,87,64,9,86,81,51
2673,51 1 113,3,3 65 113,2,9,1,65,1,44
2674,89 43 113,54,63 27 113,11,14,43,27,41,51
2675,45 71 113,62,81 108 113,104,7,71,108,69,25
2676,64 32 113,60,94 5 113,28,22,32,5,7,25
2677,26 102 113,100,74 64 113,111,52,102,64,8,28
2678,105 64 113,15,99 39 113,64,83,64,39,28,52
2679,67 57 113,26,88 92 113,82,60,57,92,85,102
2680,23 6 113,83,92 22 113,77,102,6,22,36,32
2681,15 61 113,60,21 104 113,112,102,61,104,105,81
2682,46 93 113,62,10 32 113,82,100,93,32,61,7
2683,75 68 113,43,99 13 113,88,83,68,13,104,56
2684,30 66 113,62,48 62 113,109,44,66,62,62,2
2685,106 95 113,31,18 29 113,49,98,95,29,98,50
2686,93 108 113,56,50 26 113,61,14,108,26,25,111
2687,62 16 113,18,66 72 113,2,62,16,72,30,99
2688,98 82 113,81,54 92 113,112,91,82,92,57,102
2689,51 40 113,42,55 107 113,2,87,40,107,18,36
2690,108 15 113,40,60 6 113,25,97,15,6,112,36
2691,26 67 113,65,41 106 113,111,99,67,106,82,49
2692,111 9 113,13,54 103 113,4,91,9,103,81,100
2693,79 104 113,17,32 32 113,26,7,104,32,81,7
2694,88 39 113,99,7 93 113,60,49,39,93,52,61
2695,97 45 113,75,79 73 113,30,26,45,73,104,18
2696,27 42 113,93,55 83 113,51,87,42,83,69,109
2697,2 85 113,89,84 5 113,4,50,85,5,106,25
2698,65 84 113,15,59 111 113,44,91,84,111,50,4
2699,83 68 113,64,16 105 113,109,30,68,105,104,64
2700,36 109 113,49,36 83 113,53,53,109,83,16,109
2701,77 42 113,95,0 22 113,53,0,42,22,69,32
2702,46 39 113,8,48 83 113,82,44,39,83,52,109
2703,89 16 113,27,39 37 113,11,52,16,37,30,13
2704,36 50 113,103,64 36 113,53,28,50,36,14,53
2705,40 99 113,4,23 52 113,18,77,99,52,83,105
2706,23 37 113,1,28 69 113,77,106,37,69,13,15
2707,13 33 113,89,5 109 113,56,25,33,109,72,16
2708,78 77 113,59,4 0 113,95,16,77,0,53,0
2709,54 44 113,22,17 36 113,91,63,44,36,15,53
2710,55 104 113,78,55 80 113,87,87,104,80,81,72
2711,35 68 113,50,25 4 113,95,60,68,4,104,16
2712,24 45 113,56,81 13 113,11,7,45,13,104,56
2713,29 104 113,41,103 30 113,50,100,104,30,81,109
2714,98 84 113,83,93 94 113,112,61,84,94,50,22
2715,70 31 113,72,35 77 113,41,95,31,77,57,53
2716,32 38 113,45,16 46 113,7,30,38,46,88,82
2717,13 109 113,52,47 112 113,56,62,109,112,16,1
2718,62 87 113,89,34 1 113,2,26,87,1,111,1
2719,62 27 113,29,34 52 113,2,26,27,52,51,105
2720,97 35 113,65,43 18 113,30,41,35,18,95,98
2721,110 13 113,22,44 98 113,9,15,13,98,56,112
2722,2 0 113,4,24 30 113,4,11,0,30,0,109
2723,38 85 113,60,56 104 113,88,85,85,104,106,81
2724,107 5 113,41,36 32 113,36,53,5,32,25,7
2725,81 84 113,91,78 111 113,7,95,84,111,50,4
2726,34 43 113,69,96 8 113,26,63,43,8,41,64
2727,54 18 113,109,11 9 113,91,8,18,9,98,81
2728,76 72 113,85,97 5 113,13,30,72,5,99,25
2729,57 61 113,33,49 70 113,85,28,61,70,105,41
2730,84 104 113,41,84 59 113,50,50,104,59,81,91
2731,37 87 113,100,63 102 113,13,14,87,102,111,8
2732,91 8 113,40,9 23 113,32,81,8,23,64,77
2733,107 50 113,86,107 42 113,36,36,50,42,14,69
2734,86 91 113,29,7 74 113,51,49,91,74,32,52
2735,4 64 113,80,62 25 113,16,2,64,25,28,60
2736,80 17 113,89,13 66 113,72,56,17,66,63,62
2737,6 73 113,109,39 30 113,36,52,73,30,18,109
2738,74 31 113,83,65 20 113,52,44,31,20,57,61
2739,76 8 113,21,26 56 113,13,111,8,56,64,85
2740,18 61 113,46,51 30 113,98,2,61,30,105,109
2741,104 40 113,8,85 25 113,81,106,40,25,18,60
2742,51 76 113,78,13 21 113,2,56,76,21,13,102
2743,59 50 113,28,106 64 113,91,49,50,64,14,28
2744,98 12 113,11,49 15 113,112,28,12,15,31,112
2745,81 20 113,27,47 4 113,7,62,20,4,61,16
2746,108 27 113,52,17 37 113,25,63,27,37,51,13
2747,32 87 113,94,94 47 113,7,22,87,47,111,62
2748,51 79 113,81,57 82 113,2,85,79,82,26,57
2749,51 83 113,85,75 52 113,2,88,83,52,109,105
2750,14 82 113,52,99 20 113,83,83,82,20,57,61
2751,32 112 113,6,89 110 113,7,11,112,110,1,9
2752,29 66 113,3,30 29 113,50,109,66,29,62,50
2753,42 102 113,58,70 21 113,69,41,102,21,8,102
2754,112 70 113,71,101 75 113,1,31,70,75,41,88
2755,24 26 113,37,41 82 113,11,99,26,82,111,57
2756,16 108 113,25,30 34 113,30,109,108,34,25,26
2757,82 109 113,53,11 106 113,57,8,109,106,16,49
2758,12 15 113,46,44 42 113,31,15,15,42,112,69
2759,62 19 113,21,52 112 113,2,105,19,112,22,1
2760,87 88 113,86,111 103 113,111,4,88,103,60,100
2761,2 100 113,104,43 73 113,4,41,100,73,56,18
2762,33 80 113,39,34 56 113,72,26,80,56,72,85
2763,96 85 113,35,32 102 113,63,7,85,102,106,8
2764,76 93 113,106,85 52 113,13,106,93,52,61,105
2765,61 34 113,26,55 46 113,105,87,34,46,26,82
2766,84 99 113,36,111 25 113,50,4,99,25,83,60
2767,22 50 113,82,59 89 113,32,91,50,89,14,11
2768,106 23 113,72,2 67 113,49,4,23,67,77,82
2769,61 110 113,102,61 12 113,105,105,110,12,9,31
2770,58 5 113,92,32 75 113,87,7,5,75,25,88
2771,71 92 113,48,6 16 113,69,36,92,16,102,30
2772,63 28 113,42,39 3 113,14,52,28,3,106,9
2773,96 63 113,13,14 98 113,63,83,63,98,14,112
2774,89 60 113,71,16 14 113,11,30,60,14,97,83
2775,26 40 113,38,19 44 113,111,22,40,44,18,15
2776,13 57 113,0,6 25 113,56,36,57,25,85,60
2777,64 20 113,48,46 33 113,28,82,20,33,61,72
2778,7 40 113,89,96 36 113,49,63,40,36,18,53
2779,46 68 113,37,105 18 113,82,64,68,18,104,98
2780,19 73 113,95,46 82 113,22,82,73,82,18,57
2781,21 16 113,5,38 31 113,102,88,16,31,30,57
2782,73 55 113,73,86 35 113,18,51,55,35,87,95
2783,21 98 113,87,25 1 113,102,60,98,1,112,1
2784,34 40 113,66,95 72 113,26,98,40,72,18,99
2785,37 42 113,55,42 89 113,13,69,42,89,69,11
2786,17 70 113,20,91 23 113,63,32,70,23,41,77
2787,110 73 113,82,55 65 113,9,87,73,65,18,44
2788,63 102 113,3,39 1 113,14,52,102,1,8,1
2789,33 58 113,17,29 3 113,72,50,58,3,87,9
2790,90 10 113,87,34 11 113,77,26,10,11,100,8
2791,68 70 113,61,3 11 113,104,9,70,11,41,8
2792,44 88 113,103,97 63 113,15,30,88,63,60,14
2793,18 2 113,100,67 99 113,98,82,2,99,4,83
2794,77 85 113,25,82 73 113,53,57,85,73,106,18
2795,71 52 113,8,37 33 113,69,13,52,33,105,72
2796,52 62 113,54,101 77 113,105,31,62,77,2,53
2797,57 72 113,44,71 54 113,85,69,72,54,99,91
2798,23 1 113,78,69 4 113,77,15,1,4,1,16
2799,5 25 113,50,25 73 113,25,60,25,73,60,18
2800,27 66 113,4,2 109 113,51,4,66,109,62,16
2801,83 43 113,39,93 83 113,109,61,43,83,41,109
2802,16 52 113,82,93 46 113,30,61,52,46,105,82
2803,60 87 113,71,90 99 113,97,77,87,99,111,83
2804,109 109 113,12,50 94 113,16,14,109,94,16,22
2805,1 50 113,51,38 95 113,1,88,50,95,14,98
2806,93 32 113,93,49 45 113,61,28,32,45,7,104
2807,49 17 113,45,96 84 113,28,63,17,84,63,50
2808,21 80 113,69,61 38 113,102,105,80,38,72,88
2809,78 14 113,109,45 49 113,95,104,14,49,83,28
2810,68 95 113,86,85 102 113,104,106,95,102,98,8
2811,37 11 113,24,89 73 113,13,11,11,73,8,18
2812,90 77 113,41,29 40 113,77,50,77,40,53,18
2813,57 100 113,72,56 63 113,85,85,100,63,56,14
2814,29 1 113,51,42 66 113,50,69,1,66,1,62
2815,85 55 113,48,47 2 113,106,62,55,2,87,4
2816,4 78 113,94,63 52 113,16,14,78,52,95,105
2817,0 105 113,105,57 14 113,0,85,105,14,64,83
2818,18 60 113,45,2 35 113,98,4,60,35,97,95
2819,19 91 113,0,52 45 113,22,105,91,45,32,104
2820,27 53 113,104,80 89 113,51,72,53,89,97,11
2821,11 30 113,38,92 34 113,8,102,30,34,109,26
2822,58 2 113,89,10 89 113,87,100,2,89,4,11
2823,45 12 113,3,40 85 113,104,18,12,85,31,106
2824,12 23 113,54,110 88 113,31,9,23,88,77,60
2825,102 92 113,100,110 66 113,8,9,92,66,102,62
2826,93 92 113,40,59 10 113,61,91,92,10,102,100
2827,41 56 113,42,32 82 113,99,7,56,82,85,57
2828,70 35 113,76,33 79 113,41,72,35,79,95,26
2829,96 108 113,58,53 54 113,63,97,108,54,25,91
2830,27 12 113,63,32 46 113,51,7,12,46,31,82
2831,43 40 113,81,48 25 113,41,44,40,25,18,60
2832,8 90 113,41,34 28 113,64,26,90,28,77,106
2833,109 76 113,92,28 10 113,16,106,76,10,13,100
2834,8 16 113,80,69 90 113,64,15,16,90,30,77
2835,36 74 113,14,70 94 113,53,41,74,94,52,22
2836,63 85 113,99,65 91 113,14,44,85,91,106,32
2837,19 30 113,52,70 9 113,22,41,30,9,109,81
2838,21 76 113,65,28 70 113,102,106,76,70,13,41
2839,75 94 113,69,62 75 113,88,2,94,75,22,88
2840,64 100 113,15,18 22 113,28,98,100,22,56,32
2841,28 49 113,42,45 85 113,106,104,49,85,28,106
2842,35 24 113,6,73 36 113,95,18,24,36,11,53
2843,99 103 113,73,81 45 113,83,7,103,45,100,104
2844,28 98 113,91,76 67 113,106,13,98,67,112,82
2845,92 85 113,74,1 28 113,102,1,85,28,106,106
2846,27 72 113,10,17 28 113,51,63,72,28,99,106
2847,9 38 113,6,20 11 113,81,61,38,11,88,8
2848,23 61 113,25,102 5 113,77,8,61,5,105,25
2849,17 21 113,84,76 22 113,63,13,21,22,102,32
2850,63 104 113,5,93 7 113,14,61,104,7,81,49
2851,95 33 113,18,47 83 113,98,62,33,83,72,109
2852,56 47 113,19,18 107 113,85,98,47,107,62,36
2853,102 3 113,11,13 52 113,8,56,3,52,9,105
2854,28 27 113,20,58 67 113,106,87,27,67,51,82
2855,38 109 113,84,66 46 113,88,62,109,46,16,82
2856,67 87 113,56,70 81 113,82,41,87,81,111,7
2857,14 45 113,15,88 94 113,83,60,45,94,104,22
2858,6 47 113,83,66 80 113,36,62,47,80,62,72
2859,26 7 113,5,31 90 113,111,57,7,90,49,77
2860,4 104 113,7,84 99 113,16,50,104,99,81,83
2861,56 65 113,37,20 6 113,85,61,65,6,44,36
2862,35 106 113,88,38 30 113,95,88,106,30,49,109
2863,83 58 113,54,42 34 113,109,69,58,34,87,26
2864,29 4 113,54,21 8 113,50,102,4,8,16,64
2865,97 18 113,48,85 95 113,30,106,18,95,98,98
2866,7 111 113,47,107 51 113,49,36,111,51,4,2
2867,50 81 113,95,68 72 113,14,104,81,72,7,99
2868,0 86 113,86,83 14 113,0,109,86,14,51,83
2869,65 30 113,74,64 0 113,44,28,30,0,109,0
2870,52 104 113,96,75 68 113,105,88,104,68,81,104
2871,52 89 113,81,94 103 113,105,22,89,103,11,100
2872,111 53 113,57,55 97 113,4,87,53,97,97,30
2873,83 18 113,14,84 47 113,109,50,18,47,98,62
2874,0 42 113,42,22 95 113,0,32,42,95,69,98
2875,26 97 113,95,96 77 113,111,63,97,77,30,53
2876,103 2 113,102,100 59 113,100,56,2,59,4,91
2877,30 62 113,58,88 79 113,109,60,62,79,2,26
2878,49 66 113,94,92 13 113,28,102,66,13,62,56
2879,6 66 113,102,60 50 113,36,97,66,50,62,14
2880,111 32 113,36,11 48 113,4,8,32,48,7,44
2881,34 110 113,23,72 92 113,26,99,110,92,9,102
2882,5 83 113,108,27 111 113,25,51,83,111,109,4
2883,21 41 113,30,92 41 113,102,102,41,41,99,99
2884,91 71 113,103,4 93 113,32,16,71,93,69,61
2885,57 10 113,95,11 85 113,85,8,10,85,100,106
2886,68 68 113,59,76 104 113,104,13,68,104,104,81
2887,6 82 113,5,94 1 113,36,22,82,1,57,1
2888,38 111 113,86,44 0 113,88,15,111,0,4,0
2889,68 89 113,80,61 65 113,104,105,89,65,11,44
2890,96 35 113,98,21 42 113,63,102,35,42,95,69
2891,18 66 113,51,56 58 113,98,85,66,58,62,87
2892,69 108 113,10,40 22 113,15,18,108,22,25,32
2893,105 88 113,39,97 6 113,64,30,88,6,60,36
2894,26 44 113,42,106 15 113,111,49,44,15,15,112
2895,73 50 113,68,108 2 113,18,25,50,2,14,4
2896,2 10 113,14,29 80 113,4,50,10,80,100,72
2897,105 24 113,88,50 92 113,64,14,24,92,11,102
2898,40 68 113,86,21 58 113,18,102,68,58,104,87
2899,98 25 113,24,32 34 113,112,7,25,34,60,26
2900,111 21 113,25,14 17 113,4,83,21,17,102,63
2901,26 112 113,110,40 24 113,111,18,112,24,1,11
2902,9 21 113,102,55 93 113,81,87,21,93,102,61
2903,112 74 113,75,103 45 113,1,100,74,45,52,104
2904,100 40 113,96,102 49 113,56,8,40,49,18,28
2905,99 68 113,38,96 110 113,83,63,68,110,104,9
2906,88 1 113,61,103 111 113,60,100,1,111,1,4
2907,21 104 113,93,55 105 113,102,87,104,105,81,64
2908,36 51 113,104,48 0 113,53,44,51,0,2,0
2909,19 86 113,108,47 73 113,22,62,86,73,51,18
2910,97 28 113,58,81 89 113,30,7,28,89,106,11
2911,6 111 113,34,8 101 113,36,64,111,101,4,31
2912,84 73 113,10,110 79 113,50,9,73,79,18,26
2913,13 52 113,108,94 42 113,56,22,52,42,105,69
2914,4 91 113,107,60 61 113,16,97,91,61,32,105
2915,32 23 113,30,12 92 113,7,31,23,92,77,102
2916,99 31 113,1,34 61 113,83,26,31,61,57,105
2917,91 102 113,21,72 72 113,32,99,102,72,8,99
2918,19 96 113,5,1 89 113,22,1,96,89,63,11
2919,38 38 113,13,47 105 113,88,62,38,105,88,64
2920,75 44 113,19,60 73 113,88,97,44,73,15,18
2921,64 66 113,94,54 51 113,28,91,66,51,62,2
2922,100 5 113,61,60 56 113,56,97,5,56,25,85
2923,71 80 113,36,29 0 113,69,50,80,0,72,0
2924,94 48 113,70,71 102 113,22,69,48,102,44,8
2925,69 19 113,34,42 6 113,15,69,19,6,22,36
2926,103 103 113,90,49 107 113,100,28,103,107,100,36
2927,103 74 113,61,46 60 113,100,82,74,60,52,97
2928,14 7 113,90,90 69 113,83,77,7,69,49,15
2929,63 32 113,46,60 81 113,14,97,32,81,7,7
2930,36 11 113,64,57 46 113,53,85,11,46,8,82
2931,24 79 113,90,67 53 113,11,82,79,53,26,97
2932,1 81 113,82,79 14 113,1,26,81,14,7,83
2933,95 35 113,20,64 76 113,98,28,35,76,95,13
2934,69 27 113,42,39 16 113,15,52,27,16,51,30
2935,58 52 113,26,67 35 113,87,82,52,35,105,95
2936,46 80 113,49,56 103 113,82,85,80,103,72,100
2937,30 18 113,14,59 36 113,109,91,18,36,98,53
2938,88 47 113,107,17 105 113,60,63,47,105,62,64
2939,64 60 113,88,26 103 113,28,111,60,103,97,100
2940,60 20 113,4,56 31 113,97,85,20,31,61,57
2941,57 38 113,10,47 48 113,85,62,38,48,88,44
2942,17 63 113,13,98 74 113,63,112,63,74,14,52
2943,107 108 113,31,25 50 113,36,60,108,50,25,14
2944,68 57 113,48,71 40 113,104,69,57,40,85,18
2945,32 107 113,1,67 106 113,7,82,107,106,36,49
2946,90 26 113,103,97 96 113,77,30,26,96,111,63
2947,96 93 113,43,57 84 113,63,85,93,84,61,50
2948,18 78 113,63,46 76 113,98,82,78,76,95,13
2949,21 36 113,25,104 27 113,102,81,36,27,53,51
2950,37 54 113,67,63 79 113,13,14,54,79,91,26
2951,0 60 113,60,85 9 113,0,106,60,9,97,81
2952,59 85 113,63,34 31 113,91,26,85,31,106,57
2953,90 20 113,97,38 88 113,77,88,20,88,61,60
2954,102 30 113,38,51 66 113,8,2,30,66,109,62
2955,104 79 113,47,22 54 113,81,32,79,54,26,91
2956,49 1 113,29,3 83 113,28,9,1,83,1,109
2957,82 13 113,70,16 71 113,57,30,13,71,56,69
2958,51 82 113,84,30 19 113,2,109,82,19,57,22
2959,50 94 113,108,80 47 113,14,72,94,47,22,62
2960,3 83 113,92,83 27 113,9,109,83,27,109,51
2961,111 77 113,81,5 103 113,4,25,77,103,53,100
2962,23 112 113,76,105 54 113,77,64,112,54,1,91
2963,18 16 113,1,35 68 113,98,95,16,68,30,104
2964,59 10 113,101,106 27 113,91,49,10,27,100,51
2965,92 90 113,79,55 25 113,102,87,90,25,77,60
2966,0 1 113,1,23 9 113,0,77,1,9,1,81
2967,57 47 113,19,2 100 113,85,4,47,100,62,56
2968,90 0 113,77,65 74 113,77,44,0,74,0,52
2969,70 88 113,16,15 14 113,41,112,88,14,60,83
2970,42 15 113,84,17 7 113,69,63,15,7,112,49
2971,75 11 113,99,104 74 113,88,81,11,74,8,52
2972,56 70 113,42,73 26 113,85,18,70,26,41,111
2973,66 12 113,74,110 29 113,62,9,12,29,31,50
2974,30 95 113,91,16 58 113,109,30,95,58,98,87
2975,85 74 113,67,11 111 113,106,8,74,111,52,4
2976,8 58 113,9,15 99 113,64,112,58,99,87,83
2977,67 14 113,96,87 51 113,82,111,14,51,83,2
2978,93 71 113,19,104 5 113,61,81,71,5,69,25
2979,73 105 113,10,98 104 113,18,112,105,104,64,81
2980,71 21 113,90,73 34 113,69,18,21,34,102,26
2981,28 45 113,38,5 29 113,106,25,45,29,104,50
2982,93 60 113,8,71 87 113,61,69,60,87,97,111
2983,57 77 113,49,8 33 113,85,64,77,33,53,72
2984,71 17 113,86,19 28 113,69,22,17,28,63,106
2985,26 85 113,83,17 23 113,111,63,85,23,106,77
2986,95 90 113,75,109 67 113,98,16,90,67,77,82
2987,14 49 113,19,49 25 113,83,28,49,25,28,60
2988,36 29 113,82,35 105 113,53,95,29,105,50,64
2989,43 11 113,52,41 16 113,41,99,11,16,8,30
2990,17 4 113,67,103 62 113,63,100,4,62,16,2
2991,55 61 113,35,96 17 113,87,63,61,17,105,63
2992,37 2 113,15,57 56 113,13,85,2,56,4,85
2993,111 20 113,24,56 93 113,4,85,20,93,61,61
2994,2 28 113,32,15 92 113,4,112,28,92,106,102
2995,20 83 113,31,83 89 113,61,109,83,89,109,11
2996,104 4 113,85,46 13 113,81,82,4,13,16,56
2997,57 95 113,67,105 14 113,85,64,95,14,98,83
2998,86 60 113,111,7 67 113,51,49,60,67,97,82
2999,67 54 113,23,34 74 113,82,26,54,74,91,52
3000,61 98 113,90,98 36 113,105,112,98,36,112,53
3001,71 61 113,17,41 48 113,69,99,61,48,105,44
3002,58 111 113,85,27 108 113,87,51,111,108,4,25
3003,44 64 113,79,52 98 113,15,105,64,98,28,112
3004,104 26 113,107,105 109 113,81,64,26,109,111,16
3005,15 50 113,49,46 94 113,112,82,50,94,14,22
3006,39 41 113,93,106 104 113,52,49,41,104,99,81
3007,107 104 113,27,5 106 113,36,25,104,106,81,49
3008,21 9 113,111,105 28 113,102,64,9,28,81,106
3009,27 9 113,60,8 75 113,51,64,9,75,81,88
3010,97 96 113,13,59 86 113,30,91,96,86,63,51
3011,96 99 113,49,97 112 113,63,30,99,112,83,1
3012,18 74 113,59,97 94 113,98,30,74,94,52,22
3013,97 75 113,105,7 44 113,30,49,75,44,88,15
3014,4 38 113,54,44 7 113,16,15,38,7,88,49
3015,103 95 113,82,67 16 113,100,82,95,16,98,30
3016,111 19 113,23,13 51 113,4,56,19,51,22,2
3017,48 7 113,51,80 34 113,44,72,7,34,49,26
3018,51 37 113,39,108 55 113,2,25,37,55,13,87
3019,91 72 113,104,76 16 113,32,13,72,16,99,30
3020,104 54 113,22,95 91 113,81,98,54,91,91,32
3021,87 57 113,55,2 40 113,111,4,57,40,85,18
3022,64 52 113,80,61 48 113,28,105,52,48,105,44
3023,69 20 113,35,45 98 113,15,104,20,98,61,112
3024,46 109 113,78,69 2 113,82,15,109,2,16,4
3025,7 63 113,112,10 54 113,49,100,63,54,14,91
3026,42 17 113,86,47 16 113,69,62,17,16,63,30
3027,55 98 113,72,2 91 113,87,4,98,91,112,32
3028,10 75 113,62,10 100 113,100,100,75,100,88,56
3029,103 16 113,3,95 54 113,100,98,16,54,30,91
3030,58 68 113,42,73 8 113,87,18,68,8,104,64
3031,98 16 113,15,75 49 113,112,88,16,49,30,28
3032,10 105 113,92,17 43 113,100,63,105,43,64,41
3033,93 27 113,88,60 78 113,61,97,27,78,51,95
3034,70 45 113,86,20 21 113,41,61,45,21,104,102
3035,15 90 113,89,90 54 113,112,77,90,54,77,91
3036,98 24 113,23,58 103 113,112,87,24,103,11,100
3037,7 30 113,79,99 26 113,49,83,30,26,109,111
3038,85 97 113,90,112 9 113,106,1,97,9,30,81
3039,87 59 113,57,89 95 113,111,11,59,95,91,98
3040,47 104 113,53,61 7 113,62,105,104,7,81,49
3041,36 30 113,83,84 70 113,53,50,30,70,109,41
3042,69 53 113,68,83 82 113,15,109,53,82,97,57
3043,35 46 113,28,102 6 113,95,8,46,6,82,36
3044,75 50 113,25,37 98 113,88,13,50,98,14,112
3045,72 57 113,43,109 109 113,99,16,57,109,85,16
3046,15 46 113,45,46 19 113,112,82,46,19,82,22
3047,37 72 113,85,20 74 113,13,61,72,74,99,52
3048,108 55 113,80,55 67 113,25,87,55,67,87,82
3049,91 41 113,73,58 38 113,32,87,41,38,99,88
3050,21 51 113,40,103 8 113,102,100,51,8,2,64
3051,78 96 113,78,97 48 113,95,30,96,48,63,44
3052,74 30 113,82,101 87 113,52,31,30,87,109,111
3053,53 27 113,11,71 107 113,97,69,27,107,51,36
3054,41 106 113,92,54 101 113,99,91,106,101,49,31
3055,33 41 113,0,8 89 113,72,64,41,89,99,11
3056,12 110 113,28,85 40 113,31,106,110,40,9,18
3057,74 102 113,41,11 14 113,52,8,102,14,8,83
3058,62 79 113,81,78 55 113,2,95,79,55,26,87
3059,10 80 113,67,80 86 113,100,72,80,86,72,51
3060,14 43 113,13,41 88 113,83,99,43,88,41,60
3061,103 100 113,87,89 22 113,100,11,100,22,56,32
3062,89 29 113,40,86 71 113,11,51,29,71,50,69
3063,26 26 113,24,29 6 113,111,50,26,6,111,36
3064,76 35 113,48,95 63 113,13,98,35,63,95,14
3065,66 110 113,59,13 33 113,62,56,110,33,9,72
3066,105 15 113,79,31 88 113,64,57,15,88,112,60
3067,35 108 113,90,49 101 113,95,28,108,101,25,31
3068,109 78 113,94,70 24 113,16,41,78,24,95,11
3069,103 90 113,77,7 71 113,100,49,90,71,77,69
3070,1 67 113,68,70 48 113,1,41,67,48,82,44
3071,18 46 113,31,100 54 113,98,56,46,54,82,91
3072,14 51 113,21,80 68 113,83,72,51,68,2,104
3073,95 96 113,81,70 26 113,98,41,96,26,63,111
3074,54 112 113,90,57 78 113,91,85,112,78,1,95
3075,63 43 113,57,81 76 113,14,7,43,76,41,13
3076,22 73 113,105,88 105 113,32,60,73,105,18,64
3077,97 59 113,89,51 7 113,30,2,59,7,91,49
3078,25 97 113,44,86 40 113,60,51,97,40,30,18
3079,101 45 113,76,112 33 113,31,1,45,33,104,72
3080,83 96 113,92,41 77 113,109,99,96,77,63,53
3081,36 103 113,43,67 83 113,53,82,103,83,100,109
3082,23 56 113,20,41 10 113,77,99,56,10,85,100
3083,73 49 113,67,112 109 113,18,1,49,109,28,16
3084,56 72 113,44,24 54 113,85,11,72,54,99,91
3085,33 27 113,99,12 42 113,72,31,27,42,51,69
3086,26 100 113,98,34 9 113,111,26,100,9,56,81
3087,38 84 113,59,32 86 113,88,7,84,86,50,51
3088,50 14 113,28,29 78 113,14,50,14,78,83,95
3089,38 25 113,0,54 77 113,88,91,25,77,60,53
3090,23 16 113,93,40 83 113,77,18,16,83,30,109
3091,106 83 113,19,51 47 113,49,2,83,47,109,62
3092,80 2 113,74,17 91 113,72,63,2,91,4,32
3093,5 84 113,109,103 63 113,25,100,84,63,50,14
3094,110 90 113,99,53 111 113,9,97,90,111,77,4
3095,71 5 113,74,102 102 113,69,8,5,102,25,8
3096,64 7 113,35,38 26 113,28,88,7,26,49,111
3097,107 21 113,57,58 28 113,36,87,21,28,102,106
3098,54 97 113,75,93 2 113,91,61,97,2,30,4
3099,76 27 113,40,39 104 113,13,52,27,104,51,81
3100,45 112 113,103,92 71 113,104,102,112,71,1,69
3101,86 73 113,11,54 9 113,51,91,73,9,18,81
3102,50 33 113,47,89 50 113,14,11,33,50,72,14
3103,75 79 113,54,45 54 113,88,104,79,54,26,91
3104,4 87 113,103,18 58 113,16,98,87,58,111,87
3105,53 100 113,84,25 13 113,97,60,100,13,56,56
3106,20 69 113,17,63 97 113,61,14,69,97,15,30
3107,23 44 113,8,112 108 113,77,1,44,108,15,25
3108,94 26 113,48,112 13 113,22,1,26,13,111,56
3109,69 112 113,14,48 102 113,15,44,112,102,1,8
3110,31 106 113,50,47 95 113,57,62,106,95,49,98
3111,23 90 113,54,4 46 113,77,16,90,46,77,82
3112,31 44 113,101,5 24 113,57,25,44,24,15,11
3113,45 8 113,112,82 36 113,104,57,8,36,64,53
3114,80 86 113,45,13 68 113,72,56,86,68,51,104
3115,36 73 113,13,109 29 113,53,16,73,29,18,50
3116,86 110 113,48,78 1 113,51,95,110,1,9,1
3117,69 50 113,65,50 39 113,15,14,50,39,14,52
3118,24 19 113,30,92 23 113,11,102,19,23,22,77
